,title,doi,authors,journal,abstract,publication types,language,year
51,Telehealth versus face-to-face psychotherapy for less common mental health conditions: Systematic review and meta-analysis of randomized controlled trials. [References].,https://dx.doi.org/10.2196/31780,"Greenwood, Hannah

Krzyzaniak, Natalia

Peiris, Ruwani

Clark, Justin

Scott, Anna Mae

Cardona, Magnolia

Griffith, Rebecca

Glasziou, Paul",JMIR Mental Health,"Background: Mental disorders are a leading cause of distress and disability worldwide. To meet patient demand, there is a need for increased access to high-quality, evidence-based mental health care. Telehealth has become well established in the treatment of illnesses, including mental health conditions. Objective: This study aims to conduct a robust evidence synthesis to assess whether there is evidence of differences between telehealth and face-to-face care for the management of less common mental and physical health conditions requiring psychotherapy. Methods: In this systematic review, we included randomized controlled trials comparing telehealth (telephone, video, or both) versus the face-to-face delivery of psychotherapy for less common mental health conditions and physical health conditions requiring psychotherapy. The psychotherapy delivered had to be comparable between the telehealth and face-to-face groups, and it had to be delivered by general practitioners, primary care nurses, or allied health staff (such as psychologists and counselors). Patient (symptom severity, overall improvement in psychological symptoms, and function), process (working alliance and client satisfaction), and financial (cost) outcomes were included. Results: A total of 12 randomized controlled trials were included, with 931 patients in aggregate; therapies included cognitive behavioral and family therapies delivered in populations encompassing addiction disorders, eating disorders, childhood mental health problems, and chronic conditions. Telehealth was delivered by video in 7 trials, by telephone in 3 trials, and by both in 1 trial, and the delivery mode was unclear in 1 trial. The risk of bias for the 12 trials was low or unclear for most domains, except for the lack of the blinding of participants, owing to the nature of the comparison. There were no significant differences in symptom severity between telehealth and face-to-face therapy immediately after treatment (standardized mean difference [SMD] 0.05, 95% CI -0.17 to 0.27) or at any other follow-up time point. Similarly, there were no significant differences immediately after treatment between telehealth and face-to-face care delivery on any of the other outcomes meta-analyzed, including overall improvement (SMD 0.00, 95% CI -0.40 to 0.39), function (SMD 0.13, 95% CI -0.16 to 0.42), working alliance client (SMD 0.11, 95% CI -0.34 to 0.57), working alliance therapist (SMD -0.16, 95% CI -0.91 to 0.59), and client satisfaction (SMD 0.12, 95% CI -0.30 to 0.53), or at any other time point (3, 6, and 12 months). Conclusions: With regard to effectively treating less common mental health conditions and physical conditions requiring psychological support, there is insufficient evidence of a difference between psychotherapy delivered via telehealth and the same therapy delivered face-to-face. However, there was no includable evidence in this review for some serious mental health conditions, such as schizophrenia and bipolar disorders, and further high-quality research is needed to determine whether telehealth is a viable, equivalent treatment option for these conditions. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
52,Transformation from blended to online learning: A four-year longitudinal cross-sectional interprofessional study. [References].,https://dx.doi.org/10.3390/educsci13020116,"Almendingen, Kari

Skotheim, Torhild

Magnus, Ellen Merethe",Education Sciences,"Professional students need to train in online interprofessional collaboration (IPC). During a longitudinal evaluation for 2018-2022 of an interprofessional learning (IPL) curriculum, nearly 7000 students from health, social care, and teacher education programs completed indicator questions concerning learning about child-related topics and skills required for IPC during their first, second, and third curriculum years of study. The students worked in student-led IPL groups according to a case-based learning approach. Online IPL yielded lower mean scores than in-person IPL. The decreased learning outcomes from year 2 to year 3 for the IPL initiative are not due to the online delivery mode. The lack of reported progress in the IPL courses is more likely due to students not experiencing a gain in IPL learning outcomes. Significant differences were found between teacher education and child welfare students and health and social care students, reflecting IPC challenges in working life. We conclude that online IPL is forward-looking because candidates must be prepared for online IPC and for helping users, such as children, online. Although our data support that IPL is complex, the learning experience has tremendous transfer value to welfare services because we assume that the same issues will appear in IPC. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
53,Maternal care and pregnancy outcomes of Venezuelan and Colombian refugees. [References].,https://dx.doi.org/10.1007/s10903-022-01370-4,"Weigel, M. Margaret

Armijos, Rodrigo X",Journal of Immigrant and Minority Health,"Background: Ecuador is a major host country for Colombians fleeing violence and Venezuelans escaping a complex humanitarian crisis, many of whom are pregnant women. Methods: We used national birth registry data (2018-2020) to compare the maternal care and infant outcomes of Venezuelan and Colombian immigrants with Ecuadorian nationals. Results: Venezuelan immigrants had a lower adjusted odds (AOR) for adequate prenatal care (AOR = 0.64;95%CI = 0.62,0.67) but a higher AOR for institutional (AOR = 2.68;95%CI = 1.84,3.93) and C-section delivery (AOR = 1.28;95%CI = 1.23,1.32) and birthing infants who were moderate-late preterm (AOR = 1.12;95%CI = 1.05,1.20), very preterm (AOR = 1.20;95%CI = 1.04,1.40), extremely pre-term (AOR = 1.65;95%CI = 1.27,2.14), low birthweight (LBW) (AOR = 1.11;95%CI = 1.05,1.17), very LBW (AOR = 1.35;95%CI = 1.12,1.62), and extremely LBW (AOR = 1.71;95%CI = 1.36,2.16). Colombians had decreased AORs for adequate prenatal care (AOR = 0.82;95%CI = 0.78,0.87) but increased AORs for institutional (AOR = 2.03;95%CI = 1.19,3.46) and C-section deliveries (AOR = 1.07;95%CI = 1.01,1.13) and birthing infants with moderate-late preterm (AOR = 1.17;95%CI = 1.05,1.30) but not LBW. Discussion: The findings underscore the need to address the causes of adequate prenatal care, excess C-sections, and poorer infant outcomes among refugee and immigrant women, especially Venezuelans. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
54,Differences in psychological symptoms in pregnancy and postpartum before and during COVID-19: A cross-sectional study. [References].,https://dx.doi.org/10.5093/clysa2023a20,"Riquelme-Gallego, Blanca

Martinez-Vazquez, Sergio

Amezcua-Prieto, Carmen

Martinez-Galiano, Juan Miguel

Romero-Gonzalez, Borja

Peralta-Ramirez, Maria I

Leno-Duran, Ester

Caparros-Gonzalez, Rafael A",Clinica y Salud,"Rationale: Pregnant women are especially vulnerable to mental health problems, including stress, anxiety, and depression. This risk has been increased during the COVID-19 pandemic and differences in psychological symptoms in pregnancy and postpartum before and during COVID-19 exists. Mental health problems can have adverse effects on both the woman, and the neonate, including miscarriages, premature births, low birth weight, and higher rates of cesarean sections and instrument-assisted deliveries. Aim: To evaluate the prevalence of psychological symptoms of pregnant women before and during the COVID-19 pandemic. Method: A cross-sectional study was carried out to assess the psychological profile in a sample of pregnant women selected before the pandemic and a sample of women studied during the first wave of the pandemic. A total of 122 women were selected prior to the pandemic and 181 women during the COVID-19 outbreak. The Symptom Checklist-90 Revised (SCL-90-R) was used to assess depression and anxiety during pregnancy and in the postpartum period. Results: The prevalence of symptoms of depression and anxiety during pregnancy were higher in the sample of women studied during the pandemic (SCL-90-R: M = 54.6 vs. 42.6 and M = 62.6 vs. 51.7 respectively). In the postpartum the difference between both samples of women was even higher for depression and anxiety (SCL-90-R: M = 50.4 vs. 35.0 and M = 51.3 vs. 36.0 respectively). Being a pregnant woman at the COVID-19 outbreak was directly associated with a higher score of depression symptoms (aOR = 8.67, 95% CI [3.26, 23.02], p < .001). Anxiety during childbirth was more frequently reported by women before the pandemic (aOR = 5.13, 95% CI [2.53, 10.44], p < .001). The variable stage (before/during pandemic) was also associated with having a clinical SCL-90-R score above 70 (aOR = 7.61, 95% CI [2.7, 21.47], p < .001). Conclusion: During the pandemic, pregnancy and postpartum were associated with the presence of anxiety and depression. The main factor associated with postpartum depression was maternal age. These finding highlights the vulnerability of pregnant in front of the pandemic, in which psychological health and mental well-being are affected, not only during pregnancy, but also in the postpartum. (PsycInfo Database Record (c) 2024 APA, all rights reserved)
Abstract (Spanish)
Justificacion: Las mujeres embarazadas son especialmente vulnerables a los problemas de salud mental, como el estres, la ansiedad y la depresion. Este riesgo se ha incrementado durante la pandemia de COVID-19, habiendo diferencias en los sintomas psicologicos en el embarazo y el puerperio antes y despues de la pandemia. Los problemas de salud mental pueden tener efectos perjudiciales tanto en la mujer como en el recien nacido, como abortos espontaneos, partos prematuros, bajo peso al nacer y tasas mas altas de cesareas y partos asistidos. Objetivo: Evaluar la prevalencia de sintomas psicologicos de gestantes antes y durante la pandemia de COVID-19. Metodo: Se realizo un estudio transversal para evaluar el perfil psicologico en una muestra de mujeres embarazadas seleccionadas antes de la pandemia y una muestra de mujeres estudiadas durante la primera ola de la pandemia. Se selecciono un total de 122 mujeres antes de la pandemia y 181 mujeres durante el brote de COVID-19. Se utilizo la Inventario de Verificacion de Sintomas-90 Revisada (SCL-90-R) para evaluar la depresion y la ansiedad durante el embarazo y el puerperio. Resultados: La prevalencia de sintomas de depresion y ansiedad durante el embarazo fue mayor en la muestra de mujeres estudiadas durante la pandemia (SCL-90-R: M = 54.6 vs. 42.6 y M = 62.6 vs. 51.7 respectivamente). En el postparto la diferencia entre ambas muestras de mujeres fue aun mayor para depresion y ansiedad (SCL-90-R: M = 50.4 vs. 35.0 y M = 51.3 vs. 36.0 respectivamente). Ser mujer embarazada en el brote de COVID-19 se asocio directamente con una mayor puntuacion de sintomas de depresion (aOR = 8.67, IC 95% [3.26, 23.02, p < .001). Las mujeres manifestaron ansiedad durante el parto con mayor frecuencia antes de la pandemia (aOR = 5.13, IC 95% 2.53, 10.44], p < .001). La variable estadio (antes/durante la pandemia) tambien se asocio con tener una puntuacion clinica SCL- 90-R superior a 70 (aOR = 7.61, IC 95% [2.7, 21.47], p < .001). Conclusion: Durante la pandemia, el embarazo y el postparto se asociaron con la presencia de ansiedad y depresion. El principal factor asociado a la depresion posparto fue la edad materna. Estos hallazgos resaltan la vulnerabilidad de las mujeres embarazadas ante la pandemia, en la que la salud psicologica y el bienestar mental se ven afectados, no solo durante el embarazo, sino tambien en el posparto. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
55,"Perfectionism, intolerance of uncertainty, and fear of childbirth in pregnant and non-pregnant women. [References].",https://dx.doi.org/10.5093/clysa2023a17,"Kuljanac, Andela

Brekalo, Maja

Nakic Rados, Sandra",Clinica y Salud,"Background: Fear of childbirth (FOC) has adverse effect on delivery, maternal and infant health. This study aimed to examine the prevalence of FOC and to examine the role of perfectionism, intolerance of uncertainty, and preparedness for childbirth in explaining FOC in non-pregnant and pregnant women, as well as the role of mode of delivery in multiparous women. Method: In the cross-sectional study, 197 non-pregnant, 168 nulliparous and 124 multiparous pregnant women filled out questionnaires on FOC (W-DEQ), perfectionism (PNPS), intolerance of uncertainty (IUS), and a question on preparedness for childbirth. Results: More important determinants of FOC were personality traits (perfectionism and intolerance of uncertainty) in non-pregnant and nulliparous pregnant women, as opposed to previous childbirth experience (emergency caesarean section) in multiparous women. However, preparedness for childbirth was associated with FOC in all three sub-groups. Conclusion: Preparedness for childbirth should be the target in prenatal classes in order to alleviate FOC. (PsycInfo Database Record (c) 2024 APA, all rights reserved)
Abstract (Spanish)
Antecedentes: El miedo al parto (MP) influye de un modo adverso en el mismo y en la salud materna e infantil. El estudio tiene por objeto analizar la prevalencia del MP y el papel del perfeccionismo, la intolerancia a la incertidumbre y la preparacion para el parto para explicar el MP en mujeres embarazadas y no embarazadas asi como el papel que juega el modo de alumbramiento en mujeres multiparas. Metodo: En el estudio transversal 197 mujeres no encintas, 168 embarazadas nuliparas y 124 multiparas cumplimentaron cuestionarios sobre MP (W-DEQ), perfeccionismo (PNPS), intolerancia a la incertidumbre (IUS) y una pregunta sobre preparacion para el parto. Resultados: Los determinantes mas importantes del MP fueron los rasgos de personalidad (perfeccionismo e intolerancia a la incertidumbre) en mujeres no encintas y en embarazadas nuliparas en oposicion a la experiencia previa de parto (cesarea de emergencia) en mujeres multiparas. No obstante, la preparacion para el parto se asociaba al MP en los tres subgrupos. Conclusion: La preparacion para el parto deberia abordarse en las clases prenatales para aliviar el MP. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
56,Do improvements in clinical practice guidelines alter pregnancy outcomes in asthmatic women? A single-center retrospective cohort study. [References].,https://dx.doi.org/10.1080/02770903.2023.2200824,"Robinson, J. L

Gatford, K. L

Hurst, C. P

Clifton, V. L

Morrison, J. L

Stark, M. J",Journal of Asthma,"Objective: Asthma occurs in ~17% of Australian pregnancies and is associated with adverse perinatal outcomes, which worsen with poor asthma control. Consequently, the South Australian 'Asthma in Pregnancy' perinatal guidelines were revised in 2012 to address management according to severity. This study investigated if these revised guidelines reduced the impact of maternal asthma on risks of adverse perinatal outcomes before (Epoch 1, 2006-2011) and after the revision (Epoch 2, 2013-2018). Methods: Routinely collected perinatal and neonatal datasets from the Women's and Children's Hospital (Adelaide, Australia) were linked. Maternal asthma (prevalence:7.5%) was defined as asthma medication use or symptoms described to midwives. In imputation (n = 59131) and complete case datasets (n = 49594), analyses were conducted by inverse proportional weighting and multivariate logistic regression, accounting for confounders. Results: Overall, maternal asthma was associated with increased risks of any antenatal corticosteroid treatment for threatened preterm birth (aOR 1.319, 95% CI 1.078-1.614), any Cesarean section (aOR 1.196, 95% CI 1.059-1.351), Cesarean section without labor (aOR 1.241, 95% CI 1.067-1.444), intrauterine growth restriction (IUGR, aOR 1.285, 95% CI 1.026-1.61), and small for gestational age (aOR 1.324, 95% CI 1.136-1.542). After guideline revision, asthma-associated risks of any Cesarean section (p < 0.001), any antenatal corticosteroids (p = 0.041), and small for gestational age (p = 0.050), but not IUGR and Cesarean section without labor, were reduced. Conclusions: Clinical practice guidelines based on the latest evidence do not guarantee clinical efficacy. Since adverse perinatal outcomes did not all improve, this work highlights the need to evaluate the ongoing impact of guidelines on clinical outcomes. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
57,Economic evaluation of elective cesarean section on maternal request compared with planned vaginal birth-Application to Swedish setting using national registry data. [References].,https://dx.doi.org/10.1016/j.jval.2022.10.003,"Berg, Jenny

Kallen, Karin

Andolf, Ellika

Hellstrom-Westas, Lena

Ekeus, Cecilia

Alvan, Jonatan

Vitols, Sigurd",Value in Health,"Objectives: There is a lack of consensus around the definition of delivery by cesarean section (CS) on maternal request, and clinical practice varies across and within countries. Previous economic evaluations have focused on specific populations and selected complications. Our aim was to evaluate the cost-effectiveness of CS on maternal request compared with planned vaginal birth in a Swedish context, based on a systematic review of benefits and drawbacks and national registry data on costs. Methods: We used the results from a systematic literature review of somatic risks for long- and short-term complications for mother and child, in which certainty was rated low, moderate, or high using the Grading of Recommendations Assessment, Development and Evaluation. Swedish national registry data were used for healthcare costs of delivery and complications. Utilities for long-term complications were based on a focused literature review. We constructed a decision tree and conducted separate analyses for primi- and multiparous women. Costs and effects were discounted by 3% and the time horizon was varied between 1 and 20 years. Results: Planned vaginal birth leads to lower healthcare costs and somatic health gains compared with elective CS without medical indication over up to 20 years. Although there is uncertainty around, for example, quality-of-life effects, results remain stable across sensitivity analyses. Conclusions: CS on maternal request leads to increased hospitalization costs in a Swedish setting, taking into account short- and long-term consequences for both mother and child. Future research needs to study the psychological consequences related to different delivery methods, costs in outpatient care, and productivity losses. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
58,"Patterns and predictors of changes in knowledge, attitudes, beliefs, behaviors, and intentions of underserved youth who completed pregnancy prevention programs. [References].",https://dx.doi.org/10.1080/15546128.2023.2174234,"Nguyen-Louie, Tam T

Dieckmann, Nathan F

Zhang, Hanzhe

Mastrich, Zachary H

Alaybek, Balca

Richmond, Alicia",American Journal of Sexuality Education,"This study characterized the patterns and predictors of pre-post changes in knowledge, attitudes, beliefs, behaviors, and intentions (KABBIs) among 641 youth who completed evidence-based teen pregnancy prevention programs. At follow-up, 64.0% of youth showed changes knowledge, communication, and attitudes; 22.5% showed changes in knowledge, attitudes, beliefs, communication, and increased sexual intentions; and 13.6% showed changes in attitudes and decreased sexual intentions. The strongest predictors of changes were youth baseline KABBI scores, mode of delivery, and number and type of adaptations made to the curricula. Results underscore the importance of examining the role of youth and program characteristics in predicting KABBI change patterns. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
59,The effect of cognitive-behavioral therapy and haptonomy on fear of childbirth in primigravida women: A randomized clinical trial. [References].,https://dx.doi.org/10.1186/s12888-023-05414-3,"Alivand, Zahra

Nourizadeh, Roghaiyeh

Hakimi, Sevil

Esmaeilpour, Khalil

Mehrabi, Esmat",BMC Psychiatry,"Background: Considering the role of fear of childbirth (FOC) in the enhancement of unnecessary cesarean sections (CS), the present study aimed at evaluating the effect of Cognitive-Behavioral Therapy (CBT) and haptonomy on the FOC (as primary outcome) and intended birth method and final birth method (as secondary outcomes) among primigravida women. Methods: This randomized clinical trial was conducted on 99 primigravida women in Tabriz, Iran 2022. Participants were assigned to three groups with a ratio of 1:1:1 using stratified block randomization based on the fear intensity. One of the intervention groups (n = 33) received eight group sessions of CBT from 24 to 28 weeks of gestation and the other intervention group (n = 33) received haptonomy during seven sessions once a week. The control group (n = 33) received routine prenatal care. The Wijma questionnaire was completed by the participants before the intervention, after the intervention at 35-37 weeks of gestation, and after birth. The intended birth method was investigated before and after the intervention at 35-37 weeks of gestation. The final birth method and the reasons for CS were recorded based on the mother's medical profile. The one-way ANOVA was used before the intervention and RMANOVA after the intervention to compare the mean scores of FOC among the three groups. Further, chi-square test was applied to compare the intended and final birth method. Results: The mean (standard deviation: SD) of FOC in the CBT group changed from 74.09 (11.35) at 24-28 weeks of gestation to 46.50 (18.28) at 35-37 weeks and 48.78 (20.64) after birth (P < 0.001). The means (SDs) of FOC in the haptonomy group were 76.81 (13.09), 46.59 (15.81), and 45.09 (20.11), respectively (P < 0.001). The mean (SD) of FOC in the control group decreased from 70.31 (6.71) to 66.56 (18.92) and then, increased to 71.00 (21.14) after birth (P = 0.878). After the intervention, there was no statistically significant difference among the three groups in terms of the intended birth method (P = 0.278), and final birth method (P = 0.107). Conclusion: The findings of the present study revealed that both CBT and haptonomy interventions reduce FOC. Although the desire for vaginal birth and final vaginal birth in the haptonomy group was more than that in the other two groups, there was no statistically significant difference among the three groups. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
60,"Impact of social-, health-, and disability-related factors on pregnancy outcomes in women with intellectual and developmental disabilities: A population-based latent class analysis. [References].",https://dx.doi.org/10.1016/j.dhjo.2022.101426,"Kassee, Caroline

Lunsky, Yona

Patrikar, Aditi

Brown, Hilary K",Disability and Health Journal,"Background: Studies have shown women with intellectual and developmental disabilities (IDD) have elevated risks of perinatal complications, but few studies have examined how social, health, and disability-related factors affect these risks. Objectives: To identify and describe subgroups of pregnant women with IDD according to social, health, and disability-related factors and examine the risks of perinatal complications in these subgroups compared to women without IDD. Methods: We performed a population-based cohort study in Ontario, Canada, of women with (n = 1922) and without (n = 1,126,854) IDD, with a singleton birth in 2003-2018. We used latent class analysis (LCA) to identify subgroups of women according to social (e.g., age), health (e.g., chronic medical conditions), and disability-related (e.g., IDD type) characteristics. Modified Poisson regression was then used to compare the risks of hypertensive disorders of pregnancy, cesarean delivery, and preterm birth across identified subgroups to women without IDD. Results: The LCA identified 4 classes of women with IDD: (1) young women who were mostly healthy and had little primary care before pregnancy (n = 253); (2) older women who were mostly healthy (n = 795); (3) young to mid-aged women who had significant comorbidities (n = 181); and (4) young women, many of whom were autistic, who had some medical comorbidities and significant psychiatric comorbidities (n = 693). Class 3 consistently had the greatest risks of perinatal complications, across all IDD groups, compared to women without IDD. Conclusions: These findings underscore the importance of multidisciplinary care approaches tailored to the needs of at-risk women with IDD, in the preconception and perinatal periods. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
61,Sensory profile in infant/toddler: Birth to 36 months. [References].,https://dx.doi.org/10.32598/irj.20.3.1667.1,"Nesayan, Abbas

Asadi Gandomani, Roghayeh",Iranian Rehabilitation Journal,"Objectives: Sensory processing patterns refer to a person's ability to receive and respond to sensory events which are important to succeed in daily routine activities. This study aims to determine the sensory processing patterns in infants/toddlers. Methods: This is a cross-sectional study. A total of 518 infants/toddlers participated in this study. Their ages ranged from birth to 36 months. Parents completed the infant/toddler sensory profile for all participants. Results: No significant difference was observed between girls and boys in sensory processing from birth to 6 months; however, there is a significant difference between girls and boys in low registration, sensory sensitivity, and sensory avoidance from 7-36 months. In addition, no significant difference was detected between children born by cesarean and those born through natural childbirth in terms of sensory processing (quadrants and scores) from birth to 6 months and 7-36 months. There is a significant difference between preterm and full-term children (birth to 6 months) in auditory processing. The findings also indicate only a significant difference in oral sensory processing between the preterm and full-term children (7-36 months). Discussion: We discussed sensory processing patterns in children and their differences based on different factors. The results of this study can provide considerations for Iranian occupational therapists and psychologists. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
62,Lower plasma concentrations of short-chain fatty acids (SCFAs) in patients with ADHD. [References].,https://dx.doi.org/10.1016/j.jpsychires.2022.09.042,"Yang, Liu L

Stiernborg, Miranda

Skott, Elin

Gillberg, Therese

Landberg, Rikard

Giacobini, MaiBritt

Lavebratt, Catharina",Journal of Psychiatric Research,"Short-chain fatty acids (SCFAs), produced during bacterial fermentation, have been shown to be mediators in the microbiota-gut-brain axis. This axis has been proposed to influence psychiatric symptoms seen in attention deficit hyperactivity disorder (ADHD). However, there is no report of plasma SCFA concentrations in ADHD. The aim of this study was to explore the plasma concentrations of SCFAs in children and adults with ADHD and the possible factors that could influence those levels. We collected data on age group, sex, serum vitamin D levels, delivery mode, body mass index, diet, medication and blood samples from 233 ADHD patients and 36 family-related healthy controls. The concentrations of SCFAs and the intermediary metabolite succinic acid, were measured using liquid chromatography-mass spectrometry. Adults with ADHD had lower plasma concentrations of formic, acetic, propionic and succinic acid than their healthy family members. When adjusting for SCFA-influential factors among those with ADHD, children had lower concentrations of formic, propionic and isovaleric acid than adults, and those who had more antibiotic medications during the last 2 years had lower concentrations of formic, propionic and succinic acid. When adjusting for antibiotic medication, we found that among children, those currently on stimulant medication had lower acetic and propionic acid levels, and adults with ADHD had lower formic and propionic acid concentrations than adult healthy family members. In all, our findings show lower-than-normal plasma concentrations of SCFAs in ADHD explained in-part by antibiotic medication, age and stimulant medication. Whether or not this is of clinical significance is yet to be explored. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2022
63,Lasting consequences on physiology and social behavior following cesarean delivery in prairie voles. [References].,https://dx.doi.org/10.1016/j.yhbeh.2023.105314,"Kenkel, William M

Kingsbury, Marcy A

Reinhart, John M

Cetinbas, Murat

Sadreyev, Ruslan I

Carter, C. Sue

Perkeybile, Allison M",Hormones and Behavior,"Cesarean delivery is associated with diminished plasma levels of several 'birth-signaling' hormones, such as oxytocin and vasopressin. These same hormones have been previously shown to exert organizational effects when acting in early life. For example, our previous work found a broadly gregarious phenotype in prairie voles exposed to oxytocin at birth. Meanwhile, cesarean delivery has been previously associated with changes in social behavior and metabolic processes related to oxytocin and vasopressin. In the present study, we investigated the long-term neurodevelopmental consequences of cesarean delivery in prairie voles. After cross-fostering, vole pups delivered either via cesarean or vaginal delivery were studied throughout development. Cesarean-delivered pups responded to isolation differently in terms of their vocalizations (albeit in opposite directions in the two experiments), huddled in less cohesive groups under warmed conditions, and shed less heat. As young adults, we observed no differences in anxiety-like or alloparental behavior. However, in adulthood, cesarean-delivered voles of both sexes failed to form partner preferences with opposite sex conspecifics. In a follow-up study, we replicated this deficit in partner-preference formation among cesarean-delivered voles and were able to normalize pair-bonding behavior by treating cesarean-delivered vole pups with oxytocin (0.25 mg/kg) at delivery. Finally, we detected minor differences in regional oxytocin receptor expression within the brains of cesarean-delivered voles, as well as microbial composition of the gut. Gene expression changes in the gut epithelium indicated that cesarean-delivered male voles have altered gut development. These results speak to the possibility of unintended developmental consequences of cesarean delivery, which currently accounts for 32.9 % of deliveries in the U.S. and suggest that further research should be directed at whether hormone replacement at delivery influences behavioral outcomes in later life. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2023
64,Environmental factors associated with autism spectrum disorder in Southern Europe: A systematic review. [References].,https://dx.doi.org/10.1080/20473869.2023.2215012,"Kazantzidou, Panagiota

Antonopoulou, Katerina

Costarelli, Vasiliki

Papanikolaou, George",International Journal of Developmental Disabilities,"The aetiology of autism spectrum disorder (ASD) is heterogeneous and is attributed to the concurrent interaction of a number of genetic and environmental factors. The steady increase in ASD rates in recent years makes the detection and study of environmental risk factors increasingly important. This systematic review identifies potential environmental factors associated with ASD focusing specifically on recent studies conducted in selected Southern European countries. Nine relevant studies were selected for this systematic review. Results indicate that ASD in Southern Europe is associated with a variety of prenatal, perinatal and postnatal environmental factors, including stressful early life events, maternal infection during pregnancy, delivery mode and perinatal complications or breastfeeding problems in the offspring. Specially designed, large population-based birth cohort studies are needed in Southern Europe, to allow precise assessment of potential environmental confounders and elucidate their association with ASD. (PsycInfo Database Record (c) 2025 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2025
65,Early child development and its determinants: Findings from a large cohort of healthy children growing up in a low-risk environment. [References].,https://dx.doi.org/10.1111/cch.13177,"Kappelt, Jonas

Meigen, Christof

Schild, Clara Elise

Kiess, Wieland

Poulain, Tanja","Child: Care, Health and Development","Background: Despite numerous studies on early child development, there is still much to be discovered about the significance of possible risk factors. This study examines cognitive, motor, and language development of healthy children growing up in a low-risk environment and how various individual and environmental factors are associated with it. The study also considers whether the importance of particular parameters changes depending on child age. Methods: Within the framework of the LIFE Child study in Leipzig, Germany, 481 children participated in a total of 832 visits between 1 and 36 months of age. Developmental status was assessed using the Third Edition of the Bayley Scales of Infant and Toddler Development. Linear regression analyses were applied to examine the associations between child development and sex, gestational age, birth weight, birth mode, overweight, height, and parental education. Results: Mean Bayley composite scores for cognitive, language, and motor development were close to the standard value of 100. Poorer developmental outcomes were significantly associated with lower gestational age, vacuum cup/forceps birth, being overweight, small height, and lower parental education, although some of the associations became insignificant after applying multivariate models. While the association between gestational age and language development became weaker with advancing age, our interaction models found disparities related to parental education to become more apparent in older children across all three domains of early child development. Conclusions: Several factors were identified to be associated with early child development. As children grow older, obstetric parameters, for example, gestational age, might become less relevant compared with sociodemographic factors, for example, parental education. (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
66,"The effect of forced-air warming in the cesarean section on maternal hypothermia, shivering, and thermal comfort: A randomized controlled trial. [References].",https://dx.doi.org/10.1080/07399332.2023.2245366,"Akdag Topal, Cansu

Yucel Ozcirpan, Cigdem

Ozyuncu, Ozgur",Health Care for Women International,"This trial was carried out to investigate the effect of forced air warming in various body areas of women on hypothermia during cesarean delivery. The patients in the study groups (n = 76) were assigned to the full-body warming group, upper-extremity warming group, lower-extremity warming group, and control groups. The intervention groups received forced-air warming 30 min before the surgery and continued until 30 min after surgery. The incidence of hypothermia was significantly higher in the control group than in the other groups at the 60th minute of the operation (p < 0.01). The intervention and control groups showed significant differences in the frequency of shivering at the entrance to the PACU (p = 0.001). Thermal comfort scores have significant difference between the control group and all of the intervention groups (p<.001). It is said that the full-body forced-air warming technique prevents hypothermia, shivering, and thermal discomfort in women Cesarean Section (CS). (PsycInfo Database Record (c) 2024 APA, all rights reserved)","Journal

Peer Reviewed Journal",English,2024
